SRCAP	-1.0197278
RPS6KA5	-0.4460737
TACC2	-0.1581249
CHUK	-0.6983342
ATF1	0.1202392
CREB1	-0.13653299
MSH6	-0.0140787605
ZBTB2	-0.38616285
ZNF639	-0.3526384
MYBL1	-0.1297801
ZBTB17	-0.6654315
CEBPA	0.10154259
CEBPB	-0.16930637
CEBPD	-0.057037357
CDK5RAP3	-0.029318044
MYC	0.034138594
CREM	0.17141882
DACH1	-0.06219787
E2F1	-0.26403627
E2F5	0.08017813
EID3	-0.16962376
ELK1	0.20210147
ELF3	-0.19766259
ETS1	-0.33662224
FOXM1	-0.18963552
GABPA	0.01331082
GCM1	0.15045068
GMEB1	-0.48160088
GMEB2	-0.42802995
HLF	0.16464984
HNF1B	0.1043205
HOXB9	-0.044018686
HOXA10	-0.28671944
HOXA11	-0.1445223
HOXB2	-0.18329
HOXB3	-0.29202768
HOXB4	0.09522566
HOXB6	0.106197
HOXD4	0.09532206
HOXD10	-0.1836329
HSF1	-0.4398018
IRF7	-0.35972166
MDC1	-2.325184
NFIA	-0.05149939
NPAT	-1.5562822
PAX5	-0.2647449
POU2F3	-0.2953826
SOX9	0.21233796
SPIB	0.20255363
SREBF1	-0.4506657
NKX2-1	-0.22481082
UBTF	-0.14872205
VDR	0.03053664
TCF3	0.18747023
SERTAD2	-0.13160238
SERTAD3	0.0023892
EGR1	0.12645704
CDX2	-0.1347839
HOXA9	-0.08465646
HOXB7	-0.012007028
HMGA1	0.090381086
MGMT	-0.031840008
NAP1L1	-0.2447154
EBF1	-0.4793768
RUNX3	0.034841787
ING2	-0.08507523
ZBTB16	0.11390947
LEF1	0.07800643
FOXO3	-0.608669
APEX1	-0.14219664
NR2F2	0.10915345
TAL1	-0.16391836
PPARD	0.09427512
ING1	-0.016410343
SP3	-0.13644592
SATB1	-0.73254734
EID2	-0.011087906
CHD4	0.13665816
ZNF76	-0.054177865
NFATC1	-0.28443724
ETV1	0.01697205
PPARA	-0.34604174
YY1	-0.2839844
SS18	0.044514906
USF2	-0.08269532
FEN1	-0.22437513
SUB1	0.06603275
MEF2A	0.05221192
RORA	-0.024361739
TWIST1	0.0030336902
HAND2	-0.008067183
MDM4	-0.33650735
TADA3	0.025396459
JMY	-0.06835506
CITED4	0.0041041486
EID1	0.00828417
SENP3	-0.46978018
SIRT1	0.10277313
GATA4	0.046341475
GATA6	-0.49448785
ING4	0.10589327
RBM14	0.14937437
GPS2	-0.13564453
NEIL2	-0.07526615
MPG	0.09753877
POU3F2	-0.31841302
MITF	0.114149585
HDAC6	0.17160647
NUPR1	0.06178723
TP53BP1	-0.014607405
NBN	-0.19730991
NEDD1	0.092876
ARNT	-0.1744785
BCL6	0.34005094
DBP	0.059065398
EMB	-0.14969046
ZFPM2	0.4182875
GATA5	0.035319284
TCF12	0.18230024
IRF1	-0.1373727
IRF2	-0.1878757
KLF2	-0.20143823
MEF2C	-0.36392283
MEF2D	-0.021228753
GPBP1	0.00016778335
MN1	-0.19120723
NAP1L4	0.15991843
NFYB	0.004620917
OLIG2	-0.14377165
TP63	0.16220269
PAX8	0.07276569
ETV4	-0.30422094
SNW1	-0.438608
SET	-0.07826966
ZNF148	-0.19134286
ZEB1	-0.107207626
CDK2	0.1286173
NR4A1	-0.072354704
HMGN2	0.17503293
HMGN1	0.087558895
TTN	-0.51233786
MYBPC3	-0.5254206
MYOM1	-0.09434804
MYOM2	-0.28165823
TCAP	-0.001415614
OBSCN	-1.4168228
ANKRD1	0.043233078
ANKRD23	-0.12943289
MYBPC1	-0.42646015
MYH9	-1.0196396
NEB	-0.7479579
PFKM	-0.030968988
NOS1	0.45135146
CAV3	-0.015350167
ATP6V0A4	-0.2915418
ATXN1	-0.006329015
ZBTB32	-0.35072392
KLF11	-0.017278863
PUM1	-0.1547354
KAT6A	-0.011846254
PRRC2B	-0.29085356
GCA	0.0993796
ZHX3	0.23039725
ZHX2	-0.22168384
NARS	-0.44211975
FDPS	0.0482654
HPCAL1	0.11254297
PEPD	0.10899176
RCN1	-0.1640821
MSMO1	-0.11095449
SUGP2	-0.3853007
ARID5A	-0.49883085
BTG3	-0.056623913
CLASRP	-0.1455745
DCTN3	0.008957002
ACOT7	0.03520309
FAM46B	-0.29167712
BATF2	-0.08347587
ZNF488	0.047643777
VSTM2L	-0.023789614
MTERFD2	0.03520309
BEND2	-0.06455108
IL34	-0.04648882
SIX5	-0.69269484
KIAA2026	-1.0510932
USP54	-0.7705609
CLEC4F	-0.4472202
R3HDM2	-1.0127015
KIAA0913	-0.16852587
ZNF609	-0.5959711
GPATCH8	0.09971416
ZC3H7B	-0.3234837
R3HDM1	-0.11409058
RBFOX2	-0.35040206
ELP5	0.06909701
FAM21C	-0.50954336
KIAA1549L	0.16703826
SGMS1	-0.267809
AHDC1	-0.32434267
ST6GALNAC6	-0.17037204
STAC2	0.12901244
ZCCHC13	0.008064557
HSFX1	0.12610361
FAM193B	-0.7841787
QRICH1	-0.19504404
ANKHD1	0.32443485
RNF31	-1.1102581
YY1AP1	0.15821284
FAM48A	-0.6991405
SAR1A	-0.0110335685
KLHL8	-0.5425172
METTL17	0.004295107
CCDC136	0.01577159
WNK2	-0.58921874
GCFC2	0.013139982
FAT4	0.082375154
CPSF7	0.0123311095
ZC3H10	-0.29950255
C1orf94	0.21556902
EIF1AY	0.025505278
ATP6V0D1	-0.19179001
ZNF804A	0.2706777
ZNF276	0.101212084
PPP6R2	-0.9513021
TBC1D5	-0.23732823
IST1	0.27490562
TOX4	-0.53918856
ATP1A3	-0.084526226
ENTPD6	-0.34786347
CIRBP	0.01196098
FHL1	0.09330635
RING1	-0.29752067
CBX4	-0.4639244
ITGB2	-0.21203993
DAB1	0.19841027
TLN1	-0.13165118
CD226	-0.18653318
PRKCH	-0.12864374
ESM1	0.15882535
ICAM5	-0.89465654
VNN2	-0.3336315
ITGAD	-0.17404595
ICAM4	-0.08189759
ICAM2	-0.0746887
ICAM3	-0.4586475
ICAM1	-0.41415584
FCER2	-0.1615217
ITGAX	-0.1935435
PSEN2	0.22028065
CASP1	0.09050092
CTNND2	-0.14756548
NOTCH1	0.04490262
CSNK1A1	0.095592305
CASP6	-0.09309304
CFLAR	0.03293995
KCNIP3	-0.04549961
NCSTN	-0.16649237
APH1A	-0.007097928
APH1B	0.10060418
PSENEN	0.14358066
METTL2B	-0.21201555
DOCK3	0.13795102
KCNIP4	-0.05771314
HEY2	-0.15994747
HEYL	-0.1613399
PPP2R5D	-0.5055071
ITGA3	-0.12577413
CD82	0.17079392
ITGB1	0.06846708
CD9	-0.031368345
CD151	0.08823094
TSPAN4	0.002950769
LGALS8	0.063569635
HPS5	0.026443109
ADAM9	-0.0006077159
SMAD1	-0.27055213
KIF17	-0.12015247
DNAL4	0.028673362
WTIP	-0.2711775
PAWR	-0.17987096
WTAP	0.030550431
SFPQ	-0.15770096
NONO	0.12126787
FUS	0.18626893
PTBP1	-0.4714808
TOP1	0.16534388
ZMYM2	0.3282231
PSPC1	-0.39075375
HN1	0.030812386
SNRPA	-0.10303928
ZNF638	-0.9430328
CCDC85B	0.00826158
KRTAP4-12	0.09875679
PLSCR1	-0.16800894
CALCOCO2	-0.35162234
KRT15	0.15905374
EFEMP2	0.14849976
KRT19	0.048854258
HOOK2	-0.13524476
TXNIP	0.2642292
HDAC4	-0.37447357
PSMD11	0.07598665
SIN3A	-0.12968731
EEF1A1	0.1461812
HDAC9	0.12445456
HDAC7	-0.33026904
HDAC5	-1.1229535
SIN3B	-0.42961666
PAFAH1B3	-0.019495502
ENOX1	-0.10600591
LYAR	0.043375578
PGAM5	0.0837851
TRIM27	-0.40861782
GSTM4	-0.007822905
GCSH	0.0053703487
CIDEA	-0.042383272
THNSL2	0.07288845
HEATR2	-0.2244703
CCDC109B	-0.16746728
LAMTOR5	0.13807663
CCDC130	-0.23752356
WDR33	-0.046813495
FAM101B	0.026222128
COQ6	0.11375752
FCHO1	-0.87241554
QTRT1	0.040506523
GNE	-0.51985943
RUNX1T1	0.123513564
GATA2	0.22502443
REV1	-0.5141604
POLH	0.14934087
POLL	0.1250022
REV3L	-1.6498367
MAD2L2	-0.02181116
POLI	0.045257438
POLK	-0.28062046
CARD8	-0.4442368
NLRP3	-0.077408254
NLRP2	0.028865095
CARD18	0.038434077
CARD16	0.047986787
NF2	0.12716094
SRC	0.22743335
PIN1	0.03767934
PPM1A	-0.3326337
PTPRJ	0.24158451
APC	0.18097249
PTPRF	-0.16989148
CDH1	0.0389377
DSC3	-0.87801975
PKD1	-0.9313166
TCF7L2	0.047223795
PTPRK	-0.5977244
PTPN14	-0.13864027
AXIN1	0.032095134
TFAP2A	-0.30613047
PTPN1	0.057563093
AXIN2	-0.24236646
IKBKB	-0.70560867
PTPRM	-0.02055713
FER	-0.78862363
IQGAP1	0.012006968
FSCN1	0.21026564
GRIN2D	-1.377896
TRIP10	-0.036807694
DVL1	-0.12289749
CDH2	0.23668388
CDH3	-0.0034982022
CSNK2B	-0.010088954
CTNNA1	0.016017769
USP9X	-0.13682911
CSNK1D	-0.2546883
CDH8	0.14331004
CA9	0.12881663
CDK5R1	-0.10311425
PYGO1	0.026003629
TCF7L1	-0.48145375
CDH11	0.14874452
CTNNA3	-0.2563802
CBY1	0.037744936
CTNNBIP1	0.074898824
APC2	-0.07868339
CDH16	-0.20789582
BOC	0.27678296
CDH24	-0.17538965
AJAP1	-0.25654835
CDON	-0.48657072
SOX17	-0.25654835
CHD8	-0.7165856
PTPN13	0.2167263
BCL9	-0.065589495
SOX1	-0.22998351
SALL1	0.34955725
RAPGEF2	0.23231146
GLIS2	-0.38963425
LEO1	-0.11584225
IGF2BP1	-0.4641409
BCL9L	-0.637966
PSEN1	-0.3168505
UBB	-0.025801562
HDAC2	-0.29299778
RBBP7	-0.3473141
ATR	-0.39597562
NFYA	-0.13694087
COBRA1	-0.47874373
JUNB	0.18184334
JUND	-0.17964801
SMARCA2	-0.057719596
RAD51	0.11694789
FANCD2	-0.24480362
BRCA2	0.33585927
E2F4	-0.2931101
MNAT1	-0.119581625
CCNA1	0.22539634
RBBP8	-0.84177977
SMC1A	-0.493178
FANCA	0.0047709867
TRRAP	-0.78427845
CHEK2	0.22634771
CCNB1	-0.29186362
AURKA	-0.26405048
NUFIP1	-0.3557188
ANTXR1	0.04185689
BARD1	0.17139848
CSTF1	-0.27797356
H2AFX	0.039384987
CDK4	0.109754935
KPNA6	-0.4261193
CCNA2	-0.299245
ZNF350	-0.42595288
BRIP1	0.019040946
MED21	0.037821885
CLSPN	-0.0009125136
RFC1	0.013437089
BRCC3	0.06401177
TOP2A	-0.056496225
DCLRE1C	-0.6632411
FAM175A	-0.2635592
H2AFY	-0.21902579
FOXG1	-0.3835654
THRB	-0.29640657
PPARG	0.009246308
RARA	0.37195534
DYRK1A	-0.0067574345
CSNK1G1	-0.26451987
G6PC	0.08922432
RXRA	-0.262031
GTF2I	-0.34985736
OGT	0.18964083
PRKDC	-4.710611
MYOG	-0.014541041
FLI1	-0.23115414
PRRX1	0.10682598
ELK4	0.047310393
NKX2-5	0.024630442
CRIP2	0.07290909
NKX3-1	0.012300145
NKX2-3	0.034483127
HOPX	0.08390817
MYOCD	-0.32032815
MKL1	-0.032960255
BARX2	-0.090607986
ATF6	-0.12283905
MKL2	0.075488076
SRFBP1	-0.2858897
MINPP1	-0.34561276
TBP	-0.09091747
MAPK3	0.113842696
TCF20	0.1819982
COPS5	-0.13918659
RBM39	0.20990258
MAPK14	0.13267049
AKAP13	-0.1904077
DUT	0.04243319
PPARGC1A	0.17416795
GADD45B	0.04294121
GADD45G	0.05615172
MED24	-0.061188247
ITGB3BP	-0.014224598
DNTTIP2	-0.16871896
PTGES3	0.039849844
RPS6KA3	-0.691237
MKNK2	0.006758865
HSP90AB1	-0.15798625
SMARCE1	0.053450655
NR2F6	-0.26504132
TSC2	-0.02866498
PRDM2	-0.63023216
KDM5A	-0.105704695
PSMC5	-0.28587145
PRMT2	-0.31099534
YWHAH	-0.043101028
PHB2	-0.05389546
HSPA4	0.019399196
USF1	-0.14313282
MMS19	-1.0393186
CCNT1	-0.66503185
MTA1	-0.13795993
BCAS2	0.1838733
PPARGC1B	0.04676501
RNF4	0.22190806
POU4F2	-0.26044106
POU4F1	-0.28446925
SLC30A9	-0.068699434
ESRRA	-0.29136547
TRIM59	0.031859875
HEXIM1	0.05939183
CHD9	-0.4989584
PGR	-0.09953323
NR1H4	0.011474922
SMARCD3	0.027611379
CUEDC2	-0.10248022
MTCH2	0.15552405
ARHGEF15	-0.79421055
CDKN1A	0.16062802
ATAD2	-1.5088375
NR2F1	-0.31412992
AKT2	0.22549942
XBP1	-0.06238275
ESR2	-0.009343531
REXO4	0.02475413
SAFB2	-0.31125137
DDX54	-0.24996744
NCOA7	-0.9403905
ZNF398	0.00065685436
CAPN1	-0.7440143
INPP4A	-0.31946018
SH3BGR	0.10791011
UFSP2	-0.38362437
GPT	-0.40969014
SLIT3	0.084613085
CTSC	0.01863752
ECHS1	0.13028061
CKM	-0.2698606
TRIM63	0.023998674
TRIM54	-0.29775542
CKB	-0.26167983
TNFRSF11A	-0.06637948
TRAF2	-0.28484383
TNFSF11	-0.15645315
TRAF6	-0.34654596
TRAF3	-0.028654452
TRAF1	-0.08143236
TRAF5	0.20085688
MAP3K7	-0.39944512
TAB2	-0.12835665
ADAM17	-0.7875593
ERBB4	0.3257336
TGFA	0.014106464
PTPN3	-0.4822852
SH3D19	-0.20007168
MAP3K14	-0.9070429
TRAF4	0.014187828
PSMD1	-0.909174
SQSTM1	-0.19958016
CD40	0.0035713594
UBE2N	0.01770069
MAP3K5	0.16370334
TIRAP	-0.01951111
IRAK1	0.12315355
TNFAIP3	-0.75702584
XIAP	0.0115231685
EDA2R	-0.13411862
TAB1	-0.34727055
IRAK2	-0.54458475
RIPK2	-0.011280563
IRAK3	0.08195758
TRAM1	0.04661269
TAX1BP1	-0.16457325
TDP2	0.07887815
TNFRSF19	-0.2803517
IRAK4	0.016561888
TRAF3IP2	-0.044960096
TAB3	-0.14450167
OTUD7B	-0.21686825
ZRANB1	0.042206597
TMEM189-UBE2V1	-0.20672333
TICAM2	-0.020738458
PELI3	-0.2032977
ZNF675	-0.4579408
STRADB	0.030894212
TICAM1	0.1850807
ZFAND5	0.11081056
MALT1	0.0013838634
MAP3K8	-0.37139866
MAP2K6	0.08831082
MAP3K3	-0.5838707
TLR3	-0.87330925
PSMD13	-0.22001791
PSMD12	-0.29030854
CYLD	-0.3047398
IRF5	-0.37313154
TRAF7	0.06695083
TRAFD1	0.082775995
MAVS	-0.25571063
PSMD6	0.029644936
NGFRAP1	0.07237479
ITGB5	-0.19789514
ITGA5	-0.37839192
FLNA	-0.7157276
DAB2	-0.18177189
ITGAV	-1.0424348
P2RY2	0.04562818
NUMB	-0.09423432
TENC1	-0.21524958
PALLD	0.22055122
PAK4	0.09984456
CYR61	-0.22839275
SPP1	0.15513906
CD46	-0.20566905
ARHGAP5	0.35494933
CD36	-0.35372865
ITGA2	-0.43864548
FLT4	0.23396587
ITGA6	0.18504186
ITGA1	-0.14430936
ITGA4	-0.36876985
ITGA9	-1.0250827
ITGA10	-0.13509126
ITGA11	-0.14338987
ITGB1BP1	0.14016569
SLC34A1	0.08879697
BSPRY	0.026078876
YIF1A	-0.1702333
IGFBP5	-0.07480392
TF	-0.67172754
SERPINE1	-0.23183161
VTN	0.0026013386
IGFALS	-0.5104846
IGF2	-0.0552066
PAPPA2	0.13245858
IGF1	-0.015459705
ITGB6	0.012300916
TGFB1	-0.2496866
FN1	-0.13787419
MCM7	0.27865675
MCM2	0.02803355
MCM5	-0.14346644
MCM3	-0.82054955
TREX1	0.06338802
ORC4	0.17038253
MCM10	-0.24438667
CDC6	-0.46072102
ORC2	-0.026670942
CDC45	-0.060761128
CDC7	-0.030680677
MCM6	0.030903753
ORC1	0.024123922
ORC3	-0.12423465
ORC6	-0.036139075
ORC5	0.09333357
MCM4	-0.84618914
DBF4	-0.5900168
CRLS1	-0.10851732
MCM8	-0.7796897
PPP1CA	-0.14965603
CAV1	0.05759986
PAK1	-0.43233103
TOB1	0.08603288
MAP2K1	-0.23317093
PXN	-0.49774212
VAV1	0.036679704
PTPN5	0.08003089
PTPN7	0.026110038
PRKCE	-0.16204053
NTRK3	0.10825032
DUSP3	0.1411733
DUSP1	-0.19606143
MAP2K2	-0.26826194
C1QBP	-0.07701449
STAT5A	-0.7386591
RPS6KA2	-0.6799402
GMFB	0.23517087
METAP2	-0.3592735
EIF4EBP1	0.07253912
CASP9	-0.26511
KHDRBS1	0.06019399
PTPRH	-0.110914126
DUSP4	0.05761714
DUSP7	-0.271663
PTPRR	0.14501381
IER3	0.02803675
SNCG	0.057358366
DUSP5	0.09253572
LAMTOR3	0.049767453
PEA15	0.07253659
RPS6KA4	-0.71754247
STAT5B	-0.19003397
DYRK1B	-0.48881704
FRS3	0.0069382675
CAD	-0.27452758
PEBP1	0.034414098
TPR	-0.64964694
MAPKAPK5	-0.34096947
MKNK1	0.02139904
DUSP16	-0.58917946
ERF	-0.43334395
KSR2	-0.03917501
MAFA	-0.18682489
NDE1	0.11010325
SORBS3	0.17819026
DUSP6	-0.23282756
IRS1	0.07250725
TNFRSF1A	0.04044548
DUSP2	-0.12896208
SLC9A1	-0.0060696825
GRB10	-0.032625437
PLK3	-0.56869465
TH	-0.42403653
PRKCD	0.1058979
MAPK8	-0.23883598
PRKCZ	0.19032046
GJA1	-0.24629189
NGFR	0.047927495
BRAF	-0.18603995
SH2D3C	-0.6375338
PAK2	-0.42214406
PPP2CA	0.10555926
CMTM3	0.014271911
HSF4	0.13560617
DUSP9	0.04833218
CSDA	0.14578345
YBX1	-0.1394396
KSR1	-0.17709121
MAP3K1	0.08219202
KRT8	-0.41206473
BCL2	0.010132242
LIPE	0.191205
MBP	0.1656322
SNCA	0.081406444
RAF1	-0.5038304
FOS	-0.19018419
CTBP2	-0.32270595
SOX6	0.14417079
ELAC2	-0.80163044
ZFPM1	-0.9971286
KLF3	0.20250657
RAI2	-0.039194807
BAZ2B	0.5136897
TRIP6	-0.36629224
NCK2	-0.21900249
AQP1	0.13616164
ATN1	-0.12070748
SON	-0.117269605
PDLIM4	0.17437798
NUP210	-0.43603045
TPM4	-0.093478724
FAM124B	-0.081595525
POM121	-0.07353175
FAM46C	-0.25198826
KIAA1683	-0.4229741
C5orf55	0.048208978
PRKG2	0.0027543046
MZF1	-0.1909261
LDOC1	0.04052348
YWHAB	0.017479021
YWHAZ	0.014317151
YWHAQ	-0.021643572
SFN	-0.046367437
YWHAE	0.1457096
CHEK1	-0.36064562
MELK	-0.4531111
BRSK1	-0.72446936
BRSK2	-0.11907393
AIMP1	0.053404626
KARS	-0.09711781
C19orf57	-0.56252825
DARS	-0.36836243
RAC1	0.19463727
CDC42	0.19553533
PDLIM7	-0.32944006
TUBGCP4	-0.6236525
LZTS2	-0.6036375
RBPMS	0.10747518
MAPKAP1	-0.34822363
PHC2	0.09987596
SCMH1	0.027435884
PHC1	-1.0252618
SFMBT1	-0.075427055
RPL7	0.0718057
AFG3L2	-0.011221763
BSDC1	0.03433745
TMEM70	-0.0931052
HNRNPK	0.15121427
PCBP1	0.053352144
RFX6	-0.30605647
RFX3	-0.6811454
RFX2	-0.6706076
CCNK	0.119039804
LMO3	0.024667114
MLLT6	-0.37631688
TRIM11	-0.00729163
LNX1	-0.6863704
COIL	-0.51982045
KHDRBS3	0.06974432
RBMX	0.12954606
FBP1	0.053495612
KXD1	0.008162741
TSC22D4	0.021817926
NECAB2	-0.25293395
RAD54B	0.04253426
KCTD13	-0.17571975
TRIM23	0.10356271
TIFA	0.0031158663
APIP	0.08886808
LNX2	-0.61154705
PCBD1	0.06588529
PAICS	-0.29460886
RPIA	-0.14147769
MAGEB18	-0.17829284
CEP72	-0.1059397
KCTD17	0.051492814
ZBTB43	-0.34091517
DCTD	0.12129198
ZBTB8A	-0.31591177
AKIRIN2	-0.006255608
CUTC	-0.08390567
NADK	-0.29997963
CXADR	0.0711821
IGSF5	-0.2619046
ADAMTSL4	-1.0957052
SPRY2	0.17372409
GLRX3	-0.18485671
DNPEP	0.04097828
CATSPER1	0.020675015
NTN4	-0.55508703
DLK2	0.03986975
ACTB	-0.1875759
ACTG1	0.22776243
LGALS13	0.030186605
DSTN	0.027336173
TPM2	0.0703035
PLD1	-0.08924195
PFN1	0.04890191
CFL1	0.024546366
PFN2	0.15639016
XPO6	-0.4084276
MAP2	0.136906
MAPT	-0.17382994
CAPZA1	-0.09130673
NCF1	0.077511266
SPTAN1	0.082435936
PDLIM5	-0.08036143
S100A11	0.056632068
NRAP	-0.7841117
ALOX5	0.031532962
TMSB4X	0.112506926
PFDN4	0.13649377
NCALD	0.003553167
NOS2	-0.12966533
SVIL	0.4502697
CDK5R2	-0.20171769
NEBL	0.28174436
CLIC4	-0.05671686
CFL2	0.019521032
SSH1	-0.22478783
SSH2	0.11989851
SSH3	-0.1159178
HNRNPAB	-0.092005834
WASF3	-0.025777876
ACTC1	0.053626087
DNASE1	-0.09631546
PCYT1A	-0.20228292
GSN	-0.19373085
PHACTR4	0.14117107
MYO1E	0.19415283
HSD17B4	-0.1716955
CNN2	0.055848997
LMOD1	-0.08102006
CCT4	-0.43708175
CCT2	-0.42514127
SCN10A	-0.21314222
MYO18B	-0.38734633
CCT8	-0.42143852
ABRA	0.0386638
TGFBR1	-0.24336636
SMURF2	0.19875637
TGFBR2	-0.061312724
AMHR2	-0.074148506
SMAD7	-0.28028575
BMPR1B	-0.0054656044
TGFBRAP1	0.22760588
SNX6	-0.10035734
ACVR1	-0.41618174
ANAPC5	-0.70848185
ARHGAP15	-0.33021373
ARHGEF6	-0.19926709
ARL8B	0.11414233
CDKL1	-0.20134917
CHN1	0.16685942
CHN2	-0.0035867728
DAPK2	0.14712945
PREX2	-0.3125679
DUSP13	-0.05178366
EIF2AK4	-0.33372068
ENC1	0.08539455
FBXL12	-0.14657287
FBXO34	-0.15401122
KATNB1	-0.5705989
KLHL1	-0.16135222
MYO3A	0.46099442
NAT8	0.1002669
NEK8	-0.624453
NKIRAS1	0.0077314265
NUAK2	0.19080245
NUP37	-0.18081746
CDK17	-0.040042646
CDK14	0.025277406
PLEKHB1	0.11553693
PLEK	-0.17987211
PLK4	-0.9164522
PPP3CC	-0.026906433
PPP6C	-0.10155225
PREB	0.023919456
RAB13	0.0013846382
RAB25	-0.013841841
RAB33B	-0.02643852
RAB34	-0.06203163
RAB38	0.009610668
RAB6B	0.12057617
RAP2A	0.009115707
RASD2	-0.06296672
RASL12	-0.05883408
RHEBL1	0.1483577
RHOD	-0.0021815225
