genes1	genes2	score
ESRRA	ATP5F1B	0.9
ESRRA	MEF2D	0.9
ESRRA	CYCS	0.9
FKBP4	HSP90AA1	0.9
FKBP4	KLK3	0.9
FKBP4	HSF1	0.9
FKBP4	HSP90AB1	0.9
FKBP4	PTGES3	0.9
CYP26B1	CYP26A1	0.8
CYP26B1	UGT1A7	0.9
CYP26B1	CYP2A6	0.9
CYP26B1	UGT2B10	0.9
CYP26B1	UGT1A9	0.9
CYP26B1	UGT2B4	0.9
CYP26B1	CYP3A5	0.9
CYP26B1	UGT1A5	0.9
CYP26B1	CYP2C9	0.9
CYP26B1	CYP2C18	0.9
CYP26B1	AOX1	0.9
CYP26B1	CYP3A4	0.9
CYP26B1	CYP2B6	0.9
CYP26B1	UGT1A3	0.9
CYP26B1	UGT2B17	0.9
CYP26B1	UGT2A3	0.9
CYP26B1	CYP1A1	0.9
CYP26B1	UGT1A4	0.9
CYP26B1	ALDH1A2	0.9
CYP26B1	UGT1A1	0.9
CYP26B1	UGT2B7	0.9
CYP26B1	CYP26C1	0.8
CYP26B1	UGT2B15	0.9
CYP26B1	UGT1A8	0.9
CYP26B1	UGT1A10	0.9
CYP26B1	CYP3A7	0.9
CYP26B1	CYP2C8	0.9
CYP26B1	UGT1A6	0.9
CYP26B1	UGT2B11	0.9
CYP26B1	CYP1A2	0.9
CYP26B1	ALDH1A1	0.9
CYP26B1	CYP4A11	0.9
CYP26B1	CYP2S1	0.9
CYP26B1	CRABP1	0.9
NDUFAF7	MT-ND2	0.9
NDUFAF7	NDUFC2	0.9
NDUFAF7	ACAD9	0.9
NDUFAF7	NUBPL	0.9
NDUFAF7	NDUFB3	0.9
NDUFAF7	NDUFB10	0.9
NDUFAF7	NDUFA6	0.9
NDUFAF7	NDUFA10	0.9
NDUFAF7	NDUFV1	0.9
NDUFAF7	NDUFB2	0.9
NDUFAF7	NDUFB9	0.9
NDUFAF7	MT-ND1	0.9
NDUFAF7	NDUFA8	0.9
NDUFAF7	NDUFAB1	0.9
NDUFAF7	ECSIT	0.9
NDUFAF7	NDUFA2	0.9
NDUFAF7	MT-ND4	0.9
NDUFAF7	NDUFAF3	0.9
NDUFAF7	NDUFAF2	0.9
NDUFAF7	NDUFAF1	0.9
NDUFAF7	NDUFS2	0.9
NDUFAF7	NDUFS6	0.9
NDUFAF7	MT-ND5	0.9
NDUFAF7	NDUFA1	0.9
NDUFAF7	MT-ND6	0.9
NDUFAF7	NDUFS1	0.9
NDUFAF7	NDUFA5	0.9
NDUFAF7	NDUFB11	0.9
NDUFAF7	TMEM126B	0.9
NDUFAF7	NDUFS3	0.9
NDUFAF7	NDUFA11	0.9
NDUFAF7	NDUFS5	0.9
NDUFAF7	NDUFAF6	0.9
NDUFAF7	NDUFB1	0.9
NDUFAF7	NDUFA9	0.9
NDUFAF7	NDUFS7	0.9
NDUFAF7	NDUFAF4	0.9
NDUFAF7	NDUFA12	0.9
NDUFAF7	NDUFB8	0.9
NDUFAF7	NDUFB6	0.9
NDUFAF7	MT-ND3	0.9
NDUFAF7	NDUFV2	0.9
NDUFAF7	NDUFB7	0.9
NDUFAF7	NDUFV3	0.9
NDUFAF7	NDUFS8	0.9
NDUFAF7	NDUFA13	0.9
NDUFAF7	NDUFAF5	0.9
NDUFAF7	TIMMDC1	0.9
NDUFAF7	NDUFB5	0.9
NDUFAF7	NDUFB4	0.9
NDUFAF7	NDUFS4	0.9
NDUFAF7	NDUFA3	0.9
FUCA2	FUCA1	0.8
HS3ST1	SDC3	0.9
HS3ST1	GPC6	0.9
HS3ST1	GPC2	0.9
HS3ST1	GPC5	0.9
HS3ST1	HSPG2	0.9
HS3ST1	SDC2	0.9
HS3ST1	SDC4	0.9
HS3ST1	GPC1	0.9
HS3ST1	GPC4	0.9
HS3ST1	GPC3	0.9
HS3ST1	SDC1	0.9
HS3ST1	AGRN	0.9
SEMA3F	PLXNA3	0.8
SEMA3F	PLXNA1	0.8
SEMA3F	NRP1	0.8
SEMA3F	PLXNA2	0.8
CFTR	OCRL	0.9
CFTR	NECAP2	0.9
CFTR	PSMD9	0.9
CFTR	PSMB9	0.9
CFTR	AP2M1	0.9
CFTR	WNT5A	0.9
CFTR	PSMA4	0.9
CFTR	PSMA7	0.9
CFTR	PSME1	0.9
CFTR	EZR	0.9
CFTR	DNAJC6	0.9
CFTR	ARRB2	0.9
CFTR	PSMA3	0.9
CFTR	PSMD11	0.9
CFTR	SYT8	0.9
CFTR	AVP	0.9
CFTR	PACSIN1	0.9
CFTR	SH3GL2	0.9
CFTR	UBB	0.9
CFTR	HIP1R	0.9
CFTR	VAMP3	0.9
CFTR	PSMC4	0.9
CFTR	PSMB6	0.9
CFTR	F2	0.9
CFTR	OS9	0.9
CFTR	ARPC5	0.9
CFTR	SYT9	0.9
CFTR	PSMC2	0.9
CFTR	PSMA1	0.9
CFTR	PRKAB2	0.8
CFTR	HIP1	0.9
CFTR	SLC2A8	0.9
CFTR	CLTC	0.9
CFTR	DERL1	0.9
CFTR	CBL	0.9
CFTR	REPS2	0.9
CFTR	PSME2	0.9
CFTR	PRKACA	0.8
CFTR	YWHAZ	0.872
CFTR	VCP	0.9
CFTR	PRKAG2	0.8
CFTR	AP2S1	0.9
CFTR	ACTR3	0.9
CFTR	UBC	0.9
CFTR	PSMC1	0.9
CFTR	DNM2	0.9
CFTR	CTTN	0.9
CFTR	ERLIN2	0.9
CFTR	SYNJ1	0.9
CFTR	VAMP7	0.9
CFTR	PSME3	0.9
CFTR	USP10	0.9
CFTR	AGT	0.9
CFTR	ARPC3	0.9
CFTR	PSMC3	0.9
CFTR	TFRC	0.9
CFTR	PRKAR1A	0.9
CFTR	CCL11	0.9
CFTR	PSMF1	0.9
CFTR	SCARB2	0.9
CFTR	STON2	0.9
CFTR	GAK	0.9
CFTR	CLTB	0.9
CFTR	PRKAB1	0.8
CFTR	PSMB4	0.9
CFTR	PSMD4	0.9
CFTR	RHOQ	0.9
CFTR	RAB5A	0.9
CFTR	AP2A1	0.9
CFTR	TACR1	0.9
CFTR	PRKAR1B	0.9
CFTR	ACTR2	0.9
CFTR	RPS27A	0.9
CFTR	UBQLN2	0.9
CFTR	REPS1	0.9
CFTR	SLC18A3	0.9
CFTR	ARPC1A	0.9
CFTR	EGF	0.9
CFTR	DVL2	0.9
CFTR	CD3G	0.9
CFTR	PIK3C2A	0.9
CFTR	AGFG1	0.9
CFTR	SEL1L	0.9
CFTR	CLTA	0.9
CFTR	PSMD3	0.9
CFTR	PSMB5	0.9
CFTR	FCHO1	0.9
CFTR	CD4	0.9
CFTR	BIN1	0.9
CFTR	WASL	0.9
CFTR	RAB5B	0.9
CFTR	PSMA8	0.9
CFTR	PRKACG	0.9
CFTR	AMPH	0.9
CFTR	PSMD10	0.9
CFTR	PSMB7	0.9
CFTR	PSME4	0.9
CFTR	PRKAG1	0.8
CFTR	PSMC5	0.9
CFTR	PSMA5	0.9
CFTR	TGOLN2	0.9
CFTR	HSPA8	0.9
CFTR	SH3GL1	0.9
CFTR	ERLEC1	0.9
CFTR	ARPC2	0.9
CFTR	SYT1	0.9
CFTR	PSMD14	0.9
CFTR	FNBP1L	0.9
CFTR	EDN1	0.9
CFTR	ERLIN1	0.9
CFTR	LRP2	0.9
CFTR	PSMD2	0.9
CFTR	ITSN2	0.9
CFTR	SYNJ2	0.9
CFTR	KIAA0319	0.9
CFTR	RNF185	0.9
CFTR	GAPVD1	0.9
CFTR	CXCL12	0.9
CFTR	PSMA6	0.9
CFTR	ADRB2	0.9
CFTR	NECAP1	0.9
CFTR	PSMB1	0.9
CFTR	SLC9A3R1	0.9
CFTR	TF	0.9
CFTR	DERL2	0.9
CFTR	PICALM	0.9
CFTR	DNM1	0.9
CFTR	VAMP4	0.9
CFTR	EPS15	0.9
CFTR	PSMD8	0.9
CFTR	EGFR	0.9
CFTR	FZD4	0.9
CFTR	DERL3	0.9
CFTR	PRKAR2A	0.9
CFTR	PRKACB	0.9
CFTR	PSMD7	0.9
CFTR	PSMD12	0.9
CFTR	RAB5C	0.9
CFTR	FLNA	0.8759999999999999
CFTR	SNX18	0.9
CFTR	PSMB2	0.9
CFTR	SNAP91	0.9
CFTR	AAK1	0.9
CFTR	SNX3	0.9
CFTR	PSMC6	0.9
CFTR	PSMB11	0.9
CFTR	EPN2	0.9
CFTR	SYT11	0.9
CFTR	SNX9	0.9
CFTR	APOB	0.9
CFTR	LDLR	0.9
CFTR	TRIP10	0.9
CFTR	PSMD5	0.9
CFTR	ITSN1	0.9
CFTR	UBA52	0.9
CFTR	PRKAG3	0.8
CFTR	PSMD13	0.9
CFTR	PACSIN2	0.9
CFTR	SEM1	0.9
CFTR	FCHO2	0.9
CFTR	FNBP1	0.9
CFTR	CD3D	0.9
CFTR	AP2A2	0.9
CFTR	PRKAA2	0.8
CFTR	ARPC4	0.9
CFTR	CHRM2	0.9
CFTR	RNF5	0.9
CFTR	SYT2	0.9
CFTR	EPN1	0.9
CFTR	VAMP2	0.9
CFTR	GNGT1	0.9
CFTR	IGF2R	0.9
CFTR	PSMD6	0.9
CFTR	ARRB1	0.9
CFTR	PRKAA1	0.8
CFTR	PSMB8	0.9
CFTR	PACSIN3	0.9
CFTR	LDLRAP1	0.9
CFTR	SGIP1	0.9
CFTR	PSMB10	0.9
CFTR	PRKAR2B	0.9
CFTR	SH3GL3	0.9
CFTR	PSMD1	0.9
CFTR	AVPR2	0.9
CFTR	DAB2	0.9
CFTR	VAMP8	0.9
CFTR	GOPC	0.9
CFTR	AGTR1	0.9
CYP51A1	NFYC	0.9
CYP51A1	MSMO1	0.7170000000000001
CYP51A1	FDFT1	0.7170000000000001
CYP51A1	NFYB	0.9
CYP51A1	SIGMAR1	0.7170000000000001
CYP51A1	LSS	0.9
CYP51A1	DHCR24	0.907
CYP51A1	TM7SF2	0.9
CYP51A1	PRPF19	0.843
CYP51A1	SREBF2	0.9
CYP51A1	LBR	0.9
CYP51A1	SC5D	0.7170000000000001
CYP51A1	NFYA	0.9
CYP51A1	SP1	0.9
CYP51A1	HSD17B7	0.7170000000000001
USP28	PFAS	0.7609999999999999
USP28	CLSPN	0.9
USP28	MYC	0.9
PDK4	DLAT	0.9
PDK4	DLD	0.907
PDK4	PDHA1	0.9
PDK4	PDHX	0.9
PDK4	PDHB	0.9
CCL26	CXCR6	0.8
CCL26	CCR5	0.8
CCL26	CCR8	0.8
CCL26	CCR3	0.8
CCL26	XCR1	0.8
CCL26	CXCR1	0.8
CCL26	CCR7	0.8
CCL26	CCR2	0.8
CCL26	CCR1	0.8
CCL26	CCR9	0.8
CCL26	CCR10	0.8
CCL26	CCR4	0.8
CCL26	CXCR3	0.8
CCL26	CXCR2	0.8
CCL26	CXCR4	0.8
CCL26	CCR6	0.8
CCL26	CXCR5	0.8
CCL26	CX3CR1	0.8
USH1C	LIN7A	0.9
USH1C	CNTN2	0.9
USH1C	CDH23	0.912
USH1C	TAX1BP3	0.9
RALA	EXOC1	0.9
RALA	RAB4A	0.9
RALA	MAPK14	0.9
RALA	EXOC4	0.9
RALA	MAPK11	0.9
RALA	LETM1	0.8
RALA	KRAS	0.9
RALA	STX4	0.9
RALA	RAC1	0.9
RALA	RAB11A	0.9
RALA	MYO1C	0.9
RALA	RHOQ	0.9
RALA	PLD2	0.9
RALA	MYH10	0.833
RALA	MYH7B	0.9
RALA	NRAS	0.9
RALA	KIFAP3	0.9
RALA	C2CD5	0.9
RALA	MYH13	0.9
RALA	NDUFS6	0.774
RALA	RAB13	0.9
RALA	MYO5A	0.9
RALA	EXOC3	0.9
RALA	SNAP23	0.9
RALA	RALGAPB	0.9
RALA	MAPK13	0.9
RALA	RGL2	0.8
RALA	RAB10	0.9
RALA	ASPSCR1	0.9
RALA	MSLN	0.774
RALA	MAPK12	0.9
RALA	RALBP1	0.9
RALA	MYH15	0.9
RALA	MYH4	0.9
RALA	SLC2A4	0.9
RALA	SRC	0.9
RALA	HRAS	0.9
RALA	EXOC6	0.9
RALA	RALGDS	0.9
RALA	MYH1	0.9
RALA	RALGAPA2	0.9
RALA	MYH2	0.9
RALA	MYH6	0.9
RALA	MAPK9	0.9
RALA	MAPK10	0.9
RALA	RALB	0.9
RALA	RAB14	0.9
RALA	RAB8A	0.9
RALA	KIF3B	0.9
RALA	MYH7	0.9
RALA	EXOC7	0.9
RALA	KIF3A	0.9
RALA	PLD1	0.9
RALA	STXBP3	0.9
RALA	EXOC5	0.9
RALA	RGL1	0.8
RALA	EXOC2	0.9
RALA	VAMP2	0.9
RALA	MYH8	0.9
RALA	MAPK8	0.9
BAIAP2L1	ROBO4	0.8
BAIAP2L1	IP6K3	0.764
BAIAP2L1	PRKAB2	0.774
CACNG3	AKAP5	0.9
CACNG3	CATSPER4	0.72
CACNG3	PRKACG	0.8
CACNG3	PPP2R1A	0.8
CACNG3	GRIA1	0.9
CACNG3	PPP2CA	0.8
CACNG3	RASGRP3	0.8
CACNG3	GRIA2	0.72
CACNG3	OLFM2	0.72
CACNG3	TRPC5	0.9
CACNG3	CAMK2A	0.9
CACNG3	PPP2R2A	0.8
CACNG3	CACNA1E	0.72
CACNG3	PRKACB	0.8
CACNG3	PDE4D	0.72
CACNG3	PPP2R1B	0.8
CACNG3	PPP1CC	0.8
CACNG3	CACNG7	0.9
CACNG3	LGI1	0.9
CACNG3	CATSPERB	0.72
CACNG3	OXTR	0.8
CACNG3	EPB41L1	0.9
CACNG3	PPP2R3A	0.8
CACNG3	PKD2L1	0.9
CACNG3	RYR2	0.72
CACNG3	CATSPER3	0.72
CACNG3	CACNB4	0.9
CACNG3	CACNA1B	0.72
CACNG3	CASQ2	0.72
CACNG3	CACNG2	0.9
CACNG3	RASGRF2	0.8
CACNG3	CACNG8	0.9
CACNG3	PPP2R3B	0.8
CACNG3	CACNG6	0.9
CACNG3	MICU1	0.9
CACNG3	CACNA2D3	0.9
CACNG3	HSPA2	0.72
CACNG3	GRIN3A	0.72
CACNG3	CACNG1	0.72
CACNG3	PPP2CB	0.8
CACNG3	PPP2R5B	0.8
CACNG3	ADAM22	0.9
CACNG3	RASGRP1	0.8
CACNG3	CACNA2D4	0.9
CACNG3	PPP2R5D	0.8
CACNG3	GRIN1	0.72
CACNG3	PPP2R3C	0.8
CACNG3	PTPA	0.72
CACNG3	CACNB2	0.9
CACNG3	PPP2R5A	0.8
CACNG3	CATSPERG	0.72
CACNG3	CAMK2G	0.9
CACNG3	CACNB1	0.9
CACNG3	CACNB3	0.9
CACNG3	GRIA4	0.9
CACNG3	CACNG4	0.9
CACNG3	MCUB	0.9
CACNG3	RASGRF1	0.8
CACNG3	CACNA1S	0.9
CACNG3	ASPH	0.72
CACNG3	MCU	0.9
CACNG3	CACNA2D1	0.9
CACNG3	PPP2R5C	0.8
CACNG3	CACNA1D	0.9
CACNG3	CAMK2D	0.9
CACNG3	MICU2	0.9
CACNG3	AKAP6	0.72
CACNG3	RASGRP2	0.8
CACNG3	FKBP1B	0.72
CACNG3	MYO6	0.9
CACNG3	CACNG5	0.72
CACNG3	CNIH2	0.72
CACNG3	PRKACA	0.8
CACNG3	GRIN3B	0.72
CACNG3	PPP2R2C	0.8
CACNG3	CAMK2B	0.9
CACNG3	CACNA1F	0.9
CACNG3	PPP2R5E	0.8
CACNG3	PPP1CB	0.8
CACNG3	PPP1CA	0.8
CACNG3	PPP2R2B	0.8
CACNG3	GRIN2A	0.72
CACNG3	CACNA1H	0.72
CACNG3	CACNA1C	0.9
CACNG3	CACNA2D2	0.9
CACNG3	CATSPERD	0.72
CACNG3	CNIH3	0.72
CACNG3	RASGRP4	0.8
CACNG3	ADAM23	0.9
CACNG3	DLG1	0.9
CACNG3	PKD1L1	0.9
CACNG3	CATSPER1	0.72
CACNG3	SHISA9	0.72
CACNG3	SMDT1	0.9
DVL2	PSMB10	0.9
DVL2	SH3GL3	0.9
DVL2	CSNK1E	0.9
DVL2	WNT8B	0.9
DVL2	SYT2	0.9
DVL2	ARRB1	0.9
DVL2	EGFR	0.9
DVL2	LATS2	0.9
DVL2	DNM1	0.9
DVL2	WNT3A	0.9
DVL2	CTNNB1	0.9
DVL2	VAMP4	0.9
DVL2	PSMD8	0.9
DVL2	EPS15	0.9
DVL2	PSMD6	0.9
DVL2	FZD4	0.9
DVL2	PSMD7	0.9
DVL2	FZD2	0.9
DVL2	FZD10	0.8
DVL2	PSMD12	0.9
DVL2	FZD3	0.9
DVL2	VAMP2	0.9
DVL2	PACSIN3	0.9
DVL2	PSMB8	0.9
DVL2	LDLRAP1	0.9
DVL2	FZD6	0.9
DVL2	SGIP1	0.9
DVL2	FZD9	0.8
DVL2	ACTR3	0.9
DVL2	AVPR2	0.9
DVL2	PSMD1	0.9
DVL2	NOTCH1	0.8
DVL2	FRAT2	0.8
DVL2	DACT1	0.9
DVL2	DAB2	0.9
DVL2	VAMP8	0.9
DVL2	WNT5A	0.9
DVL2	AP2S1	0.9
DVL2	AGTR1	0.9
DVL2	CCDC88C	0.9
DVL2	NOTCH4	0.8
DVL2	PRKCB	0.9
DVL2	SYNJ1	0.9
DVL2	UBC	0.9
DVL2	DNM2	0.9
DVL2	LRP5	0.9
DVL2	PSMC1	0.9
DVL2	CSNK1G2	0.9
DVL2	CUL3	0.9
DVL2	VAMP7	0.9
DVL2	PSME3	0.9
DVL2	CTTN	0.9
DVL2	ARPC3	0.9
DVL2	PSMC3	0.9
DVL2	TFRC	0.9
DVL2	CTHRC1	0.9
DVL2	RAC2	0.9
DVL2	PSMF1	0.9
DVL2	MOB1A	0.9
DVL2	AP2A1	0.9
DVL2	STON2	0.9
DVL2	PFN1	0.9
DVL2	SENP2	0.8
DVL2	WNT11	0.9
DVL2	CLTB	0.9
DVL2	RAB5A	0.9
DVL2	CSNK1G1	0.9
DVL2	DVL3	0.9
DVL2	PSMB4	0.9
DVL2	BAMBI	0.8
DVL2	PSME4	0.9
DVL2	AGFG1	0.9
DVL2	ACTR2	0.9
DVL2	APC2	0.8
DVL2	PSMD4	0.9
DVL2	TACR1	0.9
DVL2	WNT4	0.9
DVL2	CSNK2A2	0.9
DVL2	RPS27A	0.9
DVL2	WNT5B	0.9
DVL2	UBQLN2	0.9
DVL2	PSMB2	0.9
DVL2	PSMC6	0.9
DVL2	PSMB11	0.9
DVL2	EPN2	0.9
DVL2	SYT11	0.9
DVL2	AAK1	0.9
DVL2	ROR2	0.9
DVL2	TRIP10	0.9
DVL2	SNX9	0.9
DVL2	APOB	0.9
DVL2	LDLR	0.9
DVL2	SNAP91	0.9
DVL2	UBA52	0.9
DVL2	PSMD5	0.9
DVL2	ITSN1	0.9
DVL2	KLHL12	0.9
DVL2	REPS1	0.9
DVL2	PSMD13	0.9
DVL2	PRKCG	0.9
DVL2	PACSIN2	0.9
DVL2	SEM1	0.9
DVL2	AMOTL1	0.9
DVL2	FCHO2	0.9
DVL2	RAC1	0.9
DVL2	SCARB2	0.9
DVL2	WWTR1	0.9
DVL2	CSNK2A1	0.9
DVL2	GNAO1	0.8
DVL2	VANGL2	0.8
DVL2	DAAM2	0.8
DVL2	ARPC1A	0.9
DVL2	EGF	0.9
DVL2	RHOA	0.9
DVL2	FZD7	0.9
DVL2	GSK3B	0.9
DVL2	CD3G	0.9
DVL2	PIK3C2A	0.9
DVL2	PSMB7	0.9
DVL2	CSNK2B	0.9
DVL2	SLC18A3	0.9
DVL2	CLTA	0.9
DVL2	PSMA8	0.9
DVL2	PSMB5	0.9
DVL2	PSMD3	0.9
DVL2	INVS	0.8
DVL2	FCHO1	0.9
DVL2	RAB5B	0.9
DVL2	CD4	0.9
DVL2	BIN1	0.9
DVL2	WASL	0.9
DVL2	RAC3	0.9
DVL2	PTK7	0.768
DVL2	AMPH	0.9
DVL2	PSMD10	0.9
DVL2	PRICKLE1	0.9
DVL2	MOB1B	0.9
DVL2	PIP5K1B	0.9
DVL2	SH3GL1	0.9
DVL2	PSMC5	0.9
DVL2	APC	0.9
DVL2	AXIN2	0.8
DVL2	HSPA8	0.9
DVL2	TGOLN2	0.9
DVL2	PSMA5	0.9
DVL2	NKD2	0.9
DVL2	SYT8	0.9
DVL2	FZD1	0.9
DVL2	ARRB2	0.9
DVL2	SYT1	0.9
DVL2	ARPC2	0.9
DVL2	PSMD14	0.9
DVL2	FNBP1L	0.9
DVL2	ITSN2	0.9
DVL2	PSMD2	0.9
DVL2	LRP2	0.9
DVL2	SNX18	0.9
DVL2	CD3D	0.9
DVL2	FNBP1	0.9
DVL2	FRAT1	0.8
DVL2	PRICKLE2	0.8
DVL2	ARPC4	0.9
DVL2	AP2A2	0.9
DVL2	DVL1	0.9
DVL2	LATS1	0.9
